1,@EffTeeGee hahaha! #iremember d big craze when Tevin Campbell was a guest on Fresh Prince &amp; was Ashley's crush! LoL! Man...good times! 
1,wants to welcome @melizadeleon: back to Plurk again!  http://plurk.com/p/rp5po
1,"Anyone know of any good plans for making your own toy boy/chest? I'm handy, I just need tools. "
1,watching pearl harbor  real good movie
2,Wow babys wake up call 630 am ahhh need sleep honestly why do babies have this much energy so early 
2,"OMFG!!!! I lost my lyrics notebook and folder!!! I'm freaking out here, that is all my work there!!!! D: Someone is gonna kill me!!! "
1,"@pieshopgirl hey you. most awesome backbend class this am, so i'm feeling fantastic! hope yours is good too "
2,Stoopid work. Still got another 3 hours to go 
2,@chickrocker77 lucky  I want to be in LA
1,http://facebook.com/shiro.kuro My 2e Facebook 
1,It's so boring. Heading to Malaysia tomorrow with Mum and Boyfriend. 
2,Peanut butter and jelly...just isn't the same on thick slices of whole wheat bread. 
2,"and i'm back...cudnt sleep...ate some biscuits, tried writing a song, did some browsing and still i'm not sleepy "
2,Le sigh...back to reality now 
2,Bugger all..... my teen is poorly 
1,happy cause my test is finish 
1,"t-shirt, shorts, bedhead....its gonna be a great day! "
2,"dude, that sucks, i totally didnt get carded "
1,@matteh17 I'll give you a lift 
1,I'm as free as any girl could ever be  no more exams! @gtdoll how many u got left?
2,@unclemush your drunken weekend scares me  and i'm giddy but i'm waiting for it to fail ;-) as is god
2,Is there something wrong with Twitter again? I can't upload my BG-to-be!! 
1,why copy paste when you can quote reply? it just takes two clicks 
1,#ff @herbadmother because her mom made me cry good tears yesterday 
1,"@chicogarcia Chico, can you please send me the Youtube link where Adam cracks a joke about whether he's a Top or a Bottom. "
2,is feeling kind of forgotten... i really dont like this feeling 
2,@SUNWAYHAWAII thank you. i needed that. my day is already going bad. 
2,just talked to my mom on the phone for 2 hours and is currently a little homesick. 
2,going to buy new phone my phone snapped in half 
2,robertjmiller in Colorado: The rain/hail in Fort Collins is preventing me from mountain biking this afternoon  http://tinyurl.com/kulwud
2,"@karaleung no, I head back to phx on friday "
2,iPhone 3G connection via O2 on train seems dodgier than normal 
1,(@KComer) Well twitter I leave u with this... Don't trust a ho!!  night guys 
1,@iluvtomd1 Can I come over too?!?! 
2,"Good morning, sunshine!  It's finally a beautiful day in Chicago! Too bad I have to work on a paper all day... "
1,im so bored and hopping to get more followers 
1,Good morning Twitterverse! Is #musicmonday yaaay  I'm excited ! What do you have for me?!
1,About to buy a @shanedawson shirt wooo 
1,@fildanurina goodluck for the STOVIA 
2,I want the update out  I heard we have to wait until 2:00pm (CST)
2,@leslielu2 I don't like to cry either. 
1,ok imma do what im suppose 2 do ryt now. check wiff ya'll back l8r 
2,Getting a manicure and then smg. 
1,new loft!! Hollywood &amp; Highland. INSANE LOCATION. Move-in tomorrow 
1,Trailer for the new Adam Sandler film 'Funny People'  http://www.imdb.com/video/imdb/vi2350580505/ 
1,This shit stinks.. Most boring weekend ever... x) I just sit here and sit here and sit here... At least there's sun 
1,"@ageofinfluence I really would like to know what boredom actually IS! ^^ take some pictures, you're good at it "
1,"Goodmorning tweedles  very happy mood, i think i will always be after this past weekend. lol vids of the 'BEYONCE WEEKND' coming soon. "
1,Mcfly's new dvd is out tomoro  I'm so gonna make mi dad buy it for me(it luks awesome)
2,cleaning dishes 
1,@LukeEntwistle I think I took it with a Sobe bottle. And I don't recall most of yesterday because of it 
1,@hweifen I've watched Wolverine already 
1,"@emargee Tie them together with a bungie cord, they won't get far "
1,@michellecpa what?? My ovaries?? 
2,"wow i feel light headed, ima go lay down "
2,My 12yr old son is teasing me with my @wemasturbate t-shirt 
2,wishes she would tell him if there's a problem.  
2,@sarah_arnold bububu....but my comp can't run left4dead  ::tear::
1,"Aih, good morning and hv fun!!! today is monday "
1,is happy that the Canadian post service isn't a complete failure 
2,it hurts. I don't want it anymore. 
2,@shaundiviney its not working   cuttt
2,My Allergies Are Kickin My Butt With So Many Animals Here.   Gotta Catch My Nose.
1,Off to dreamland..thank GOD for today..Nighty nights 
1,Keith Urban and Taylor Swift concert 
1,"@keelygreer  Of course you have cable, so you'll be able to watch the SD version for quite some time. But we don't have to tell DH that. "
1,havent felt this happy in a very long time 
1,meu twitter morreu 
1,@pageoneresults more seo voodoo  Google has your cache. NOARCHIVE only hides it from users.
1,@_alover_ yes i did! it was good 
2,"I wish I had work tonight. I need money, &amp; I miss the salon banter "
1,@Ciloha I'll turn the spotlight down to medium for you then... just wear the costume 
2,"Well, now the kid is just getting way to damn confusing! "
2,MY girlie is HOME!!! Now I need to go take care of my poor sick man 
1,I have 2 presentations today. I'm very nervous so plz pray for me. 
1,lol @ this guy in the store.saw me in my booty shorts went and told his friend.so i went back in the aisle and smiled at them 
1,@Mia_R howdy there! 
1,Its fixed! Haha  thank you @Lindz__Marie 
1,@medaox08 wow that's the direct definition of crappy.  sorry.  well maybe another time   is anyone doing anything tomorrow?
2,"finally watch Twilight so I could see what all the fuss was about (Anabelle), I liked it, but I don't really find Robert Pattinson hot "
2,http://twitpic.com/6tr0b - why on earth would selena say she's a sexual transmitted disease?!  STOP POSERS!!
1,@mitchelmusso I'm excited about your new album release!!! I am totally going to have to purchase it!! RANDOM shout out please??!! 
2,@GoldChoiceUK your link to your site doesnt work  x
1,LApersonal Good girls have more fun  (Long Beach) 30yr: I'm a very outgoing person and I seem to ge.. http://tinyurl.com/m8fbkw
2,what a waste of time   I feel lousy.  Sexually unsatisfied and low energy.  In other words I'm feeling the same as usual.
2,zac efrons dick is bigger but i had 2 shrink the ppic so little dick 
1,still breakin in the new laptop n celly  although spendin 1 grand isnt fun lol
2,"Dang, my mom is pissed. "
1,forza italiaaaaaa  world cup champs again??  cross your fingers!
1,Payback time @dorkierthanyou  NOM NOM NOM.  http://twitpic.com/6uxd1
1,@mizcosb2u Good morning! 
2,#MyFirstTime in a car accident wasnt with my own car       Sorry @leroyjabari!!! I've been much better with driving tho..lol
1,My favorite part of today is going to  be clicking all the MS Bash to-dos on basecamp and watching them get crossed out. 
2,it sucks when you truly love someone but find it hard to trust them 
2,"@amiemccarron OMG!! Lol...only not so funny, right? "
1,"@BenHlms My fear is that if they paint it green, it'll slow down. "
1,being a check out chic wasnt that hard after all. 
2,i sooo wish i woulda bought my camera to the roots concert  i woulda had DOPEEE shots!  damnit man!!
1,"@artemisofluna hahA, better luck next, maybe you need to ease into it ;) Baby steps! "
2,At Good Samaritan hospital recovering from back surgery... missing the fresh air and learning to walk again 
1,sooo should I go see the musical Steel Magnolias tonight OR go to the pub and see the Australia Vz Japan soccer game?A little help ppl? 
2,These last days of school are taking longer than I thought.  I don't remember wishing it would just be over already in a long time.
1,"@AmyyVee aw... I suck at drawing... lol.... kk ^^ yeah, heard she likes retro bikes. "
2,Without pc 
2,Aww Today is my Papa (grandpa's) 97th birthday and I miss him 
1,"laundry,laundry,laundry...time for some shopping "
2,@bubble_gum_xox it's a twitter based game. Currently invite only though  #spymaster
2,Too much traffic on the A2  Can't wait till all 10 lanes are ready ... 2010?
2,Almost two fucking months... 
1,@angryaussie i hope they still have one tomorrow - my dad is going early to check 
2,"@jessleedham my cousin went to the airport in melb to meet gaga, she said gaga had a tone of sercurity &amp; didn't stop for fans "
2,"Every time I think of Adam Cook, I wanna cry!! "
1,trying to understand this whole Twitter idea 
1,is enjoying his birthday 
2,@shullygully you still haven't told me who or what this grub thing is! 
1,"Taking weird pleasure in my following | followers | updates all being round figures... opps, not now! Details person maybe? "
1,"Amazing Music Experimentation site, drag and drop the cubes, throw them, compose with color http://bit.ly/5PDSh  "
1,"morning twitter gang ! another grey day . Wooohoooo , may get some work done finally "
2,"all this hate makes me a sad panda.  @trent_reznor and @mariqueen good luck, these people are fucking nuts!"
1,@tallelfin I'll give it a whirl! 
1,@BgirlShorty hahahaha i have skittles. yumm. getting jealous huhh? lol im jk i love u shorty 
1,Invest in yourself by talking with someone who inspires you 2day - you will then be better with everyone else you talk with today. 
2,"@buffdavamp yup. :/ stupid, stupid man that he is. why does nothing ever work on my teeth? "
1,@5timeschamps Enjoy your 'special pizza'!! And the sun  Speak soon x
1,at the boys &amp; girls club bored ! 
1,"@GJohn_Jules lol, it's always clean, it's just my mom is a clean freak "
2,sweat suit not such a good idea in this heat!! fucked!! thats what you get for eating the last krispy kreme 
1,So spinning didn't happen this morning and I just woke up hehe... be jealous. Off to @catigxone for more foood oye. 
2,"@dougiemcfly Dougie, say hi Tha, please? "
1,@2525 @MaximeVerhagen  Twittelator Pro is echt top of the bill 
1,All my shots on www.cirodecaro.com ...follow me 
2,agrees with estevan because i only got to enjoy club sprint for a day! 
2,Heading back home from Six Flags- without my Camera 
2,#HEROES was pretty good last night. Curious to see what happens with Hiro. Yatta? 
1,packing for our 11 day vacation! halleujah! 
1,@diana_truong ahhh~~ is hb done or.. cause we are still hoping for an encore of SNSD  lol!!!
1,Trying to figure this thing out... Andreas idea bc im nosey. 
2,It's too early 
2,i hate being groundeddd  work at 6 come visit!
1,@BrettRadin out by the seaeaea (maybe that's wrong  )
1,"@SueInge you are so right! When you stop surviving &amp; start living, beautiful things happen! "
1,http://twitpic.com/7g72i - the beautiful sydney harbour  last night at the wonderful light show! gotta love australia
1,just got out of the shower.. rushing to get packed and ready and then off to the airport... getting off here.. updates via text 
1,@ryanhugstrees Thank you Ryan ~ 
